[0, 168576.1, 168839.4, 171361.2, 170118.5, 167582.2, 165125.8, 167281.8, 166451.2, 166328.3, 168049, 179383, 180753.6, 173121, 164236.9, 160018.6]
[169492.7, 0, 1100.9, 1985.8, 3723.3, 3290.7, 3446.8, 2618.1, 4688.4, 5468.4, 6029.6, 6946.6, 7660.7, 3515, 7258, 12078.8]
[168290.6, 948.1, 0, 1810.1, 3965.1, 3820.4, 3677.8, 2849.1, 4919.4, 5699.4, 6559.2, 6232.7, 6946.7, 2414.1, 7489, 10876.7]
[170727.8, 2027.8, 1773.6, 0, 3846.2, 4229.9, 5115.7, 4287, 6357.3, 7137.2, 7138.3, 4960.8, 5674.9, 2549.1, 8926.9, 13313.9]
[169491.7, 3847.1, 3921.9, 3815.4, 0, 3575.6, 4290, 5212.5, 7282.9, 6911.9, 5902.2, 6447.9, 6721.8, 6536.3, 10200.5, 12077.8]
[166816.2, 3520.5, 4001.4, 4488.1, 3576.3, 0, 2529.8, 3452.4, 5522.7, 5999.2, 2520, 9448.9, 10162.9, 6247.9, 9287.8, 9402.3]
[164612.8, 3450.3, 3713.7, 5118.5, 4283.2, 2522.3, 0, 2156, 4226.3, 3461, 5931.9, 9946.3, 10660.4, 6127.7, 6749.6, 7198.9]
[166733.6, 2622.7, 2886.1, 4290.9, 5208.4, 3447.5, 2120.8, 0, 2070.3, 3564.7, 5659.3, 9118.7, 9832.8, 5300.1, 4934, 9319.7]
[166650.3, 4693, 4956.4, 6361.2, 7278.7, 5517.8, 4191.1, 2070.3, 0, 4803.2, 7729.6, 11189, 11903.1, 7370.4, 2863.7, 7662.1]
[166433.8, 5465.8, 5729.2, 7134, 6910.6, 6511.3, 3409.8, 3566.4, 4809.4, 0, 6978.1, 18312.1, 19682.7, 8143.3, 4063.3, 4030.1]
[168724.4, 6034.2, 6515, 7111, 5868.4, 2520, 5965.4, 5917.3, 7987.6, 7907.4, 0, 15499, 16869.6, 8870.8, 11196, 11310.5]
[179154.4, 7043.5, 6271.1, 5015.6, 6442.6, 9245.5, 9948.9, 9120.2, 11190.5, 18337.4, 16074.6, 0, 714.1, 5295.7, 13760.1, 21740.5]
[180445.8, 7797, 7024.6, 5769.2, 6755.9, 15665, 17686.7, 9873.7, 11944, 19628.8, 17365.9, 753.5, 0, 6049.2, 14513.6, 23031.9]
[170556.8, 3214.2, 2266.1, 2565.3, 6657.3, 5946.5, 5943.9, 5115.3, 7185.6, 7965.5, 8855, 5481.3, 6195.4, 0, 9755.2, 13142.9]
[164407.4, 7279.7, 7543, 8947.9, 10249.6, 9850.3, 6748.8, 4937.9, 2867.6, 4009.3, 10317.1, 13775.7, 14489.8, 9957.1, 0, 5419.1]
[160117.6, 12237.4, 12500.8, 15022.5, 13779.9, 11243.6, 8787.1, 7786, 7167.1, 4035.7, 11710.4, 23044.4, 24414.9, 16782.4, 4952.8, 0]
