Case Type,Group Name,Number of People,Needs Large Luggage,Lat,Long
Destination 1,Audi Factory,0,0,48.785945,11.392522
Destination 2,Garmisch,0,0,47.494299,11.092526
Destination 3,Warsaw,0,0,52.226193,20.994955
Small,A,1,0,48.765798,11.418196
Small,B,2,1,48.768429,11.409623
Small,C,4,0,48.778412,11.404172
Small,D,3,1,48.784974,11.430868
Small,E,1,0,48.769115,11.450729
Small,F,2,1,48.755876,11.446522
Medium,G,5,1,48.75149,11.42571
Medium,H,4,0,48.739407,11.415024
Medium,J,3,0,48.737369,11.460727
Medium,K,4,0,48.772761,11.482617
Medium,L,1,0,48.807589,11.369265
Large,M,6,1,48.81251,11.371843
Large,N,2,0,48.771475,11.379971
Large,O,3,0,48.721207,11.428563
Large,P,5,0,48.716168,11.477441
